quote,author,source,theme,length_bucket
"It is not death that a man should fear, but he should fear never beginning to live.",Marcus Aurelius,"Meditations",mortality,short
"Think of yourself as dead. You have lived your life. Now, take what's left and live it properly.",Marcus Aurelius,"Meditations, Book 7",mortality,short
"Do not act as if you were going to live ten thousand years. Death hangs over you. While you live, while it is in your power, be good.",Marcus Aurelius,"Meditations, Book 4",mortality,medium
"Death is a release from the impressions of the senses, and from desires that make us their puppets, and from the vagaries of the mind, and from the hard service of the flesh.",Marcus Aurelius,"Meditations, Book 6",mortality,medium
"Casting aside other things, hold to the precious few; and besides bear in mind that every man lives only the present, which is an indivisible point.",Marcus Aurelius,"Meditations, Book 3",mortality,medium
"Stop whatever you're doing for a moment and ask yourself: am I afraid of death because I won't be able to do this anymore?",Marcus Aurelius,"Meditations, Book 10.29",fear,medium
"Perfection of character is this: to live each day as if it were your last, without frenzy, without apathy, without pretence.",Marcus Aurelius,"Meditations, Book 7",mortality,short
"You have power over your mind, not outside events. Realize this, and you will find strength.",Marcus Aurelius,"Meditations, Book 6",control,short
"If you are distressed by anything external, the pain is not due to the thing itself, but to your estimate of it; and this you have the power to revoke at any moment.",Marcus Aurelius,"Meditations, Book 8",judgment,medium
"Everything we hear is an opinion, not a fact. Everything we see is a perspective, not the truth.",Marcus Aurelius,"Meditations, Book 12",judgment,short
"The happiness of your life depends upon the quality of your thoughts.",Marcus Aurelius,"Meditations, Book 4",judgment,short
"The soul becomes dyed with the colour of its thoughts.",Marcus Aurelius,"Meditations, Book 5",judgment,short
"Waste no more time arguing what a good man should be. Be one.",Marcus Aurelius,"Meditations, Book 10",discipline,short
"Never let the future disturb you. You will meet it, if you have to, with the same weapons of reason which today arm you against the present.",Marcus Aurelius,"Meditations, Book 7",fear,medium
"Accept the things to which fate binds you, and love the people with whom fate brings you together, but do so with all your heart.",Marcus Aurelius,"Meditations, Book 6",control,medium
"Adapt yourself to the life you have been given; and truly love the people with whom destiny has surrounded you.",Marcus Aurelius,"Meditations, Book 6",control,short
"The best revenge is to be unlike him who performed the injury.",Marcus Aurelius,"Meditations, Book 6",anger,short
"If it is not right do not do it; if it is not true do not say it.",Marcus Aurelius,"Meditations, Book 12",discipline,short
"The object of life is not to be on the side of the majority, but to escape finding oneself in the ranks of the insane.",Marcus Aurelius,"Meditations, Book 6",judgment,short
"Say to yourself in the early morning: I shall meet today ungrateful, violent, treacherous, envious, uncharitable men. All of these things have come upon them through ignorance of real good and ill.",Marcus Aurelius,"Meditations, Book 2",anger,long
"Like an olive that ripens and falls, praising its mother, thanking the tree it grew on, pass through this brief life as nature demands, and give it up without complaint.",Marcus Aurelius,"Meditations, Book 4",mortality,medium
"Nothing that is according to nature can be evil.",Marcus Aurelius,"Meditations, Book 2",judgment,short
"There are more things, Lucilius, likely to frighten us than there are to crush us; we suffer more often in imagination than in reality.",Seneca,"Letters to Lucilius, Letter 13",fear,medium
"So it is with anger, my dear Lucilius; the outcome of a mighty anger is madness, and hence anger should be avoided, not merely that we may escape excess, but that we may have a healthy mind.",Seneca,"Letters to Lucilius, Letter 18",anger,long
"The greatest remedy for anger is delay.",Seneca,"On Anger (De Ira)",anger,short
"It is not that we have a short time to live, but that we waste a great deal of it.",Seneca,"On the Shortness of Life",discipline,short
"While we are postponing, life speeds by.",Seneca,"Letters to Lucilius, Letter 1",discipline,short
"True happiness is to enjoy the present, without anxious dependence upon the future.",Seneca,"On the Happy Life, Chapter 10",fear,short
"The greatest blessings of mankind are within us and within our reach. A wise man is content with his lot, whatever it may be, without wishing for what he has not.",Seneca,"Letters to Lucilius, Letter 9",control,medium
"Freedom is not the absence of external constraints but the presence of internal discipline.",Seneca,"Letters to Lucilius, Letter 35",discipline,short
"When men have begun to desire all things in opposition to the ways of nature, they end up by entirely abandoning the ways of nature.",Seneca,"Letters to Lucilius, Letter 122",control,medium
